CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
4.0 1.9945 0.09999999999999998 7162.023000000221 0.9233016855762509 0.0010551233387001702 7136.413000000219 1.0506265441334162 -0.003928190712709778 7123.538637703894 0.533016436723974 -12.186224356809022 0.5877135930624414 -0.14484090838577396 -12.312001461976363 0.3574786913491418 0.24800028468129262 25.6100000000024 0.004971685222848626
4.0 1.9794999999999998 0.03599999999999992 7162.323000000217 0.9060206781380246 0.001286814241829859 7136.503000000221 1.0564762837190624 -0.004308506054151451 7123.629161684146 0.5281056686041425 -12.183580318588543 0.6723903953656373 -0.220026034148091 -12.323247973258608 0.43544630651104527 0.34514877605209204 25.81999999999607 0.00582709549113326
4.0 1.9965000000000002 0.12399999999999978 7161.143000000223 0.9417329441014675 0.0005646118650393106 7137.173000000214 1.051656083856978 -0.0033731025461669617 7123.393013087895 0.5849917368130046 -12.222692905113147 0.4987766340721422 -0.1420098917064017 -12.334057314378882 0.3776901053886515 -0.006204604336017992 23.97000000000844 0.004585863152084764
4.0 1.903 0.03849999999999998 7166.513000000224 0.9045016542764848 0.0013852378732970294 7138.753000000218 1.0620104373290284 -0.0028570957066875735 7124.32242275854 0.4861729313866392 -12.049422303665681 0.908892085786034 -0.5728862925750782 -12.281504780849001 0.7381102771239169 0.2078367890149998 27.760000000005675 0.005673947516300845
4.0 2.129 0.11850000000000005 7153.31300000022 0.9268435023193072 0.0005461089136460373 7134.003000000219 1.03915850847975 -0.0049832592807774745 7122.513759031898 0.7226072014398532 -12.27639410433907 -0.00872093367145325 0.36078113788024097 -12.300216875724942 -0.12254955624949752 0.07682702710101529 19.31000000000131 0.005816416683606176
4.0 2.1015 0.030999999999999917 7154.7430000002205 0.9163711526003936 0.0007578774585681458 7134.183000000223 1.0612060972133446 -0.005349624583317336 7122.752532220346 0.7777068793009998 -12.410289419427912 0.12205600489930231 0.41957085894200497 -12.457449963761729 -0.1672472114940524 0.172807603646153 20.55999999999767 0.007044501197128764
4.0 2.089 0.13850000000000007 7155.273000000221 0.9418959646657824 0.0004194386327149857 7134.983000000219 1.0468100507742824 -0.004189836901868915 7122.769869195453 0.7280667444044162 -12.330452006012436 0.14683140256758012 0.19872022527615782 -12.378325919458788 0.03644031978448385 -0.008999975534564468 20.290000000001783 0.005170728738713195
4.0 1.955 0.08750000000000002 7163.663000000214 0.9196547914281871 0.0010508458481162108 7137.673000000215 1.0515966218601782 -0.0030982052234840296 7123.780331946587 0.5714086660569151 -12.133575260966822 0.6998677598414426 -0.265349448027386 -12.293432321591197 0.49884588945803887 0.10537063060566496 25.989999999998872 0.005076638339053361
4.0 1.9495 0.07399999999999995 7163.613000000224 0.9166671822973916 0.0010983179510315466 7137.783000000218 1.0590604710073344 -0.00306038982822443 7123.930837389105 0.5853210834401015 -12.154494927007999 0.765395357989651 -0.2539299501579217 -12.335003266891565 0.4788037747161174 0.1492247855919072 25.830000000006294 0.005512709590008054
4.0 1.924 0.014499999999999957 7165.443000000222 0.899797681644873 0.0014473657050650957 7137.8630000002195 1.0609212659370615 -0.0037423206378228713 7124.158719244527 0.46953350992208853 -12.059631089190797 0.8662182562733217 -0.5519893075083807 -12.269347163141006 0.7022846380722777 0.3228949037415003 27.580000000002656 0.005842044390579153
4.0 2.0425 0.06499999999999984 7158.733000000223 0.9151577003989257 0.0009117761534671587 7135.273000000215 1.055392848565411 -0.004645847744289 7123.0155334521205 0.6669154177593257 -12.296794672958729 0.3517150938517084 0.12621025548412135 -12.367618014151857 0.14386136155356236 0.21200749626358537 23.460000000008222 0.00597762779908082
4.0 2.237 0.00550000000000006 7147.363000000217 0.9163130933169145 0.0012524290537996308 7132.363000000214 1.048745868811093 -0.0065380431424344465 7122.081750197736 0.9694286164505155 -12.438590571661027 -0.4897025563633036 0.696010403671221 -12.438985962811715 -0.6016322067593627 -0.13760939374503842 15.000000000002728 0.008828851699610304
4.0 1.9145000000000003 0.004000000000000115 7165.8230000002195 0.8974992558479095 0.0014033918049882743 7138.353000000219 1.0605886306095285 -0.0031595261940076114 7124.279247770365 0.5098233414349278 -12.027851400947911 0.9136359455543376 -0.5113413616600325 -12.255741638641625 0.6845615383808974 0.24880972119849362 27.470000000000255 0.005936999445271841
4.0 2.106 0.13949999999999996 7154.523000000216 0.9381651113417296 0.0004807162912179308 7134.55300000022 1.0424044898479128 -0.004510908389043777 7122.624705329117 0.645105337097668 -12.298987673651284 0.0853781929607615 0.24174924758110147 -12.330865059606234 0.004896390865631101 0.08277937801530863 19.969999999995707 0.005219798623245145
4.0 1.9809999999999999 0.0695 7161.853000000217 0.9197240416232543 0.0010208496226127295 7136.8130000002175 1.0647905606644157 -0.003658565621567078 7123.624130995391 0.6254428680041377 -12.27376686154382 0.6432047407672482 -0.11121301444521033 -12.417375638010974 0.3581341517877298 0.18457089865478724 25.039999999999964 0.00579339133550965
4.0 2.2115 0.0040000000000000036 7148.233000000215 0.916493842829239 0.0010743058054263344 7132.6130000002195 1.0512076419078864 -0.0064982029601701186 7122.201719758276 0.9171603707287745 -12.429117643326746 -0.3746434544680425 0.6925644796710866 -12.436435035167566 -0.5529561372170051 -0.06146323657159016 15.619999999995343 0.008624442962784098
4.0 2.1265 0.03699999999999992 7152.833000000221 0.9165775357381801 0.000737828835806198 7133.753000000223 1.0589936152176453 -0.0055813358490475196 7122.567014660227 0.8300122429707426 -12.426629317511088 -0.021938259073015522 0.49721267388040585 -12.458002902808847 -0.26478892136254223 0.11290983223575544 19.0799999999972 0.0074641551089877425
4.0 2.1 0.08749999999999991 7154.9230000002135 0.9214926818877744 0.0006070291325155353 7134.323000000215 1.0472147223918082 -0.005165617942282097 7122.646085569571 0.7258534390762688 -12.315550992942493 0.1009737923720199 0.32090222926906187 -12.35066872537952 -0.06788270035524717 0.11838687279693007 20.599999999998545 0.006103011674953528
4.0 1.862 0.02650000000000008 7168.513000000215 0.9008362674675818 0.001366637214506028 7140.173000000217 1.0592013905589255 -0.0022116697584451117 7124.8159601663465 0.47178087358154186 -11.911152308015092 1.0328032148348958 -0.7063109141232943 -12.214235925518203 0.8459734780202928 0.09979013823198508 28.339999999997417 0.005588042452059213
4.0 2.035 0.08549999999999991 7159.423000000217 0.9183001138906587 0.0009011649881873751 7135.593000000222 1.0486035115132282 -0.004390177941182571 7123.078511512656 0.6385964852164248 -12.245487175871233 0.3862176048396541 0.053438924618073785 -12.32229150454961 0.20910149443048312 0.17129868629432413 23.82999999999538 0.005468040185589372
4.0 2.045 0.11049999999999993 7158.903000000216 0.9370280904375542 0.0005064341179750187 7135.733000000215 1.0577283893749554 -0.004553802264162243 7122.82287164781 0.6383840302370587 -12.327010766533732 0.2811525169400183 -0.027747166408542637 -12.376907005858737 0.2823694176169577 0.03933800527218158 23.170000000000982 0.005209335301570828
4.0 2.1885 0.04899999999999993 7149.523000000222 0.9164102049953552 0.0008641542104115274 7132.913000000216 1.0491401518840886 -0.006197737456581365 7122.260930187726 0.8740982104707931 -12.394667411800366 -0.27816795388877236 0.6252980119887126 -12.404132702196332 -0.4485206980288221 0.00027178394140977896 16.61000000000604 0.007990966098054494
4.0 2.1075 0.06000000000000005 7153.823000000221 0.9218776491563823 0.000656751107941389 7134.183000000223 1.060552210034386 -0.005254607375881903 7122.654866792715 0.7847215369038232 -12.429438998370705 0.06997004809901446 0.39284658998301775 -12.467355821145478 -0.14736995993804847 0.12520014253670367 19.63999999999851 0.0070608228552960445
4.0 2.1799999999999997 0.025499999999999856 7149.883000000219 0.9185109376407666 0.0008542452645254883 7133.003000000218 1.0550450124013806 -0.006214224821388115 7122.309747326474 0.8486189534971305 -12.444866528207589 -0.24114768495451444 0.6315026668647177 -12.457811811075166 -0.44393373386082485 0.03452322147440701 16.88000000000102 0.008088511537950576
4.0 1.9899999999999998 0.03749999999999998 7161.803000000216 0.9082160356214733 0.0011775676966863102 7136.433000000219 1.0557352437637044 -0.004313104997599737 7123.424966065855 0.5448627508668877 -12.199017124192041 0.5962930413972279 -0.19126099503268265 -12.314051393713891 0.43798228729418615 0.28694872872634536 25.369999999997162 0.005814710608681418
4.0 2.129 0.10150000000000015 7153.583000000216 0.9255366460171249 0.0006825685583411456 7133.883000000216 1.0464319281502081 -0.005234910391838099 7122.64829840966 0.71527380647526 -12.353409217643541 0.03499793942317711 0.44060758664971567 -12.390247941391175 -0.19919357441817132 0.13485920671600055 19.699999999999818 0.006136816351933214
4.0 2.0025 0.012000000000000122 7160.52300000022 0.9121422153460051 0.001080510191320272 7136.113000000223 1.0699342997935382 -0.004123321410975933 7123.473576434945 0.6632917930046398 -12.339838581226537 0.5821432717680428 0.01604956502800799 -12.464833494857212 0.24389538899536473 0.2674632195094841 24.409999999997126 0.006464239428412601
4.0 2.0945 0.08400000000000007 7155.693000000219 0.9190761368467183 0.0006857802758997167 7134.513000000219 1.0433342148324547 -0.005084477316952274 7122.738334905042 0.6550149663327614 -12.274877045727713 0.17368095051132554 0.27290129190986934 -12.316988684355248 -0.009735794674438535 0.18855888586285213 21.18000000000029 0.005866764777419013
4.0 2.0985 0.020000000000000018 7154.493000000215 0.919499989986004 0.000685697784108541 7134.233000000224 1.0665479877902735 -0.005426743641123721 7122.698464308933 0.7560746101068387 -12.46464875655026 0.1137016647694224 0.3908477781535538 -12.506225309989787 -0.13434351423122065 0.18790646913254194 20.259999999991123 0.007258045301299798
4.0 2.0075000000000003 0.009000000000000119 7160.003000000219 0.9136298494222432 0.0010636941905062258 7136.023000000221 1.0728555379179419 -0.004061993665871455 7123.406208984862 0.6910229162253896 -12.38564981986884 0.5437629793745484 0.05753788331942649 -12.504098522318523 0.2109840173617528 0.2501309254371127 23.979999999997744 0.006639936968128174
4.0 2.033 0.021500000000000075 7158.9830000002175 0.9139908618672505 0.0009788012278466596 7135.49300000022 1.0656898668548174 -0.004512056226424477 7123.150260490116 0.6818438541984257 -12.363423569766605 0.42112851944785606 0.11989058233593913 -12.449722380156652 0.15147828472058825 0.24480142808714506 23.489999999997963 0.006458024903685823
4.0 2.183 0.057499999999999885 7149.683000000215 0.9216617307424808 0.0009705615477972884 7133.033000000219 1.0568600210673678 -0.0058936162683487225 7122.30639410006 0.9205578341839771 -12.474316900119433 -0.277038562560065 0.6041202015496847 -12.488550770408596 -0.4439091734599839 -0.034863374774972096 16.649999999995998 0.008120017436932098
4.0 2.1415 0.020000000000000018 7152.493000000224 0.9203810031962385 0.0008111473281946502 7133.533000000219 1.0586083496518033 -0.005726128164962319 7122.473137754845 0.7917351278670983 -12.457228818926966 -0.08342067563577327 0.5429817770325397 -12.48021187935646 -0.3127395978067852 0.11099839204789332 18.960000000005493 0.007290471859468604
4.0 1.9785000000000001 0.07900000000000007 7162.693000000215 0.9156325697303914 0.0011123014920233487 7136.91300000022 1.047647767472656 -0.003746405132787345 7123.491269333781 0.5036868295135217 -12.132763158656278 0.5938226963238833 -0.2851041185407823 -12.254188612642087 0.5115377010900278 0.22807211753853568 25.779999999995198 0.005120837771229219
4.0 2.0164999999999997 0.018999999999999906 7160.273000000215 0.907204939326942 0.0010897968605316777 7135.703000000214 1.0606925415790363 -0.004655333782910276 7123.214394236075 0.6204174852223656 -12.276092700712285 0.4895360907596451 0.003761751462560734 -12.368764297489722 0.26629443616861215 0.2955304120256439 24.57000000000062 0.006246951658611737
4.0 1.9555000000000002 0.010000000000000009 7163.753000000216 0.8990837812510633 0.001359528315481029 7137.153000000214 1.0515114246701989 -0.004128250281620893 7123.667180925906 0.4818495300371177 -12.074856285961374 0.6999072388504068 -0.4210478787846589 -12.219846813132174 0.6374825746436975 0.30564293547412946 26.600000000002183 0.0057303625345535006
4.0 2.1134999999999997 0.07800000000000007 7152.923000000223 0.9286393301089788 0.0005106693856671285 7134.2130000002235 1.063724731086004 -0.005347506817354741 7122.452345221812 0.7757326378961218 -12.455962628081476 -0.0030678405220902305 0.31899366537121715 -12.47456013808578 -0.07973913639808816 0.08012520116462427 18.709999999999127 0.007219957294336267
4.0 2.0405 0.10799999999999987 7159.343000000215 0.9281870067123698 0.0009348976814926857 7135.463000000219 1.0497278289804357 -0.004212669586500795 7123.215512516202 0.5991026495637062 -12.282270202248915 0.41284329096670314 0.0979959030419775 -12.373047658812414 0.1467141102077814 0.22410359446202327 23.87999999999647 0.005089649173705356
4.0 1.8445 0.007999999999999896 7170.123000000218 0.895049126813203 0.0014929561542587066 7140.483000000214 1.0534217285297376 -0.002558960843224156 7124.507822346466 0.3665931653794765 -11.813741758029556 0.8239454473414676 -0.9769567738798256 -12.063563295899948 1.1295017486741006 0.006302352398373055 29.640000000003965 0.005343205186117185
4.0 2.0694999999999997 0.15500000000000003 7156.483000000216 0.9446786827040381 0.0004417718091342948 7135.573000000221 1.0343246634232888 -0.003354469995109355 7122.803840938793 0.7488807045566179 -12.242643324423053 0.15553113191003923 0.1166768522923705 -12.294134427103632 0.1108906310989835 -0.1155435966675388 20.909999999994398 0.004287230067875404
4.0 1.9854999999999996 0.11099999999999965 7161.873000000218 0.9284909082383794 0.0008819181229746675 7137.003000000222 1.0456965967345562 -0.003079654509186014 7123.506532679619 0.6318769437225942 -12.176401397864215 0.5543319352716306 -0.09330113200584639 -12.301735150380274 0.3417544552321752 0.04781730753950933 24.869999999996253 0.00471273375537573
4.0 1.955 0.12750000000000006 7163.963000000221 0.9410459768942417 0.0007370401589046338 7138.013000000223 1.0470098095619385 -0.002835446353266491 7123.754468614644 0.5565970931313537 -12.130961805270086 0.6386169680917283 -0.24901307591166896 -12.284000232056222 0.46889836674845364 -0.03382346509436952 25.949999999998 0.0040833846885435406
4.0 2.0255 0.05700000000000005 7159.203000000222 0.9150249834972894 0.0009361346386960179 7135.663000000223 1.062475663825761 -0.004166234159885818 7123.200883742319 0.7087441905627128 -12.324716212540254 0.4274647133830775 0.11291679212755733 -12.418185499235012 0.15650100939968475 0.19563545720133496 23.539999999999054 0.00626383518812564
4.0 2.0015 0.06999999999999995 7161.203000000214 0.9142344811755506 0.0010927721916242916 7136.113000000223 1.0555329033466558 -0.004127679003040896 7123.342898257012 0.5986508500517582 -12.230492504500251 0.529382073093424 -0.0578887704411633 -12.336307847175505 0.3127685285041578 0.23944899462866695 25.08999999999105 0.005631662900404768
4.0 2.169 0.009500000000000064 7149.983000000221 0.921465416799724 0.0008224195735540007 7133.223000000223 1.061492753641092 -0.006209664138445703 7122.287245349233 0.8516301065521585 -12.491907264642466 -0.20694057297622417 0.5724205467494187 -12.501557006215995 -0.37259779046977626 0.044005391365816646 16.7599999999984 0.008354853033495311
4.0 2.007 0.058499999999999996 7160.6730000002235 0.9154904793229794 0.0010449451082195083 7135.923000000219 1.0640086949285759 -0.004458672644425121 7123.369287857654 0.593987839538408 -12.282183236495747 0.5394641755870104 -0.017587708674625575 -12.391145105180504 0.26537932741667525 0.29449773737639956 24.750000000004547 0.0060007359840633994
4.0 1.9935 0.133 7161.663000000224 0.9371442161961333 0.0007335168394906333 7137.123000000224 1.0364818467510706 -0.0029215949881589154 7123.474626566165 0.6305647104018892 -12.136365003996088 0.5165480670342683 -0.08912532798397392 -12.256445297410897 0.3304360273973956 -0.04109123455076823 24.539999999999964 0.004047988205172674
4.0 2.0705 0.040999999999999925 7156.453000000215 0.9189042346458315 0.0008324313438556885 7134.703000000223 1.067685301840358 -0.004799047803594192 7122.874523363248 0.7734620167533917 -12.447403503895092 0.2169215224801639 0.30765097817808784 -12.506830762823672 -0.04274304547594395 0.18203267755966937 21.749999999991815 0.006840508836532531
4.0 2.1715 0.0009999999999998899 7150.613000000214 0.9171317959760452 0.0008238332271925941 7133.11300000022 1.0533318569942927 -0.006068439084572219 7122.320616570552 0.8415094767923799 -12.428190259293778 -0.21469922148003429 0.608914503963567 -12.441217562025354 -0.4102665071341999 0.04963824838142742 17.499999999993634 0.007782860629616971
4.0 2.0185 0.04800000000000015 7159.383000000216 0.9149947493938475 0.0009684759971761991 7135.843000000217 1.0654464052156674 -0.004063045431212942 7123.322013638375 0.706187955981286 -12.34561614275196 0.4838551921834331 0.101193607012813 -12.45351585197546 0.16488018209311658 0.20815590770666406 23.539999999999054 0.006391319278752162
4.0 1.9969999999999999 0.05349999999999977 7161.4930000002205 0.9106398676971312 0.0012438040208895274 7136.0830000002225 1.0608774602673106 -0.004386311571735746 7123.514882411649 0.5487323013865877 -12.246165704737255 0.6102777742749258 -0.1045733906637715 -12.371160496276918 0.33012088236905374 0.3661559748402672 25.409999999998035 0.005912538078323138
4.0 2.0749999999999997 0.023500000000000076 7156.943000000216 0.912442813706842 0.000868315302993139 7134.653000000222 1.0549582534131325 -0.005295824943019056 7122.824564194607 0.6559590282475387 -12.32848375661996 0.24768997878654542 0.24935593611752557 -12.378982846709972 0.0250543120985731 0.26108951145883963 22.289999999993597 0.006393694020023844
4.0 2.0389999999999997 0.16549999999999998 7160.563000000221 0.9465853246643469 0.0006046599165809852 7136.2630000002155 1.0204191449001498 -0.003219830935208279 7122.955995461354 0.5928097135513173 -12.120508887063465 0.2807452340138413 -0.06443552081018174 -12.182081425518174 0.2952331023535781 -0.09487102959715453 24.30000000000564 0.0030384288162874835
4.0 2.0175 0.11099999999999977 7160.843000000216 0.9250887578128345 0.0008577371357620933 7136.243000000215 1.0369017737766146 -0.003821319440877602 7123.165604178697 0.5359609202163618 -12.124415702222906 0.4270060984078245 -0.11895947342838524 -12.206548410374122 0.36198799354087785 0.15231191905047636 24.600000000001273 0.004545244551372941
4.0 2.0564999999999998 0.2110000000000002 7164.443000000221 0.9765293812389296 0.00018565480153220904 7136.903000000219 1.0215268572760385 -0.0028540318308678536 7122.786357542773 0.580168590988795 -12.153440456294444 0.1816536925203756 -0.17080599794156792 -12.197552701633182 0.36500883288837477 -0.3214974104553873 27.540000000001783 0.0016338952809406679
4.0 2.0765000000000002 0.14300000000000002 7156.903000000215 0.9423156698158324 0.0005209304809739024 7135.133000000223 1.0441344976842286 -0.004061036944502661 7122.911259756236 0.6859557167750305 -12.299059326179512 0.21799959632706767 0.18367977995757334 -12.35997820414849 0.05755137248247902 0.02644668993222461 21.76999999999225 0.004677024706864147
4.0 1.9024999999999999 0.04500000000000015 7166.6430000002165 0.9033895613693121 0.0013588640257466977 7138.643000000216 1.052267559805161 -0.003262675718485042 7124.045878544225 0.42743609267383875 -11.97487647045423 0.7824427890521558 -0.6862820705260331 -12.168197601842563 0.8640883096947484 0.1747617442959533 28.00000000000091 0.005317071372708713
4.0 2.0585 0.07600000000000007 7158.133000000221 0.9164357458711886 0.0008546760998928704 7135.123000000222 1.0453656675640586 -0.004755976561465758 7122.867111857781 0.6158986659633332 -12.233199426626948 0.2883674724294723 0.11642358836593185 -12.286285997161631 0.1545393095852155 0.20949558313494163 23.0099999999984 0.0056032125898687075
4.0 1.977 0.08350000000000013 7162.683000000215 0.9132583744213327 0.0011127325050264147 7136.9530000002205 1.044965577514528 -0.003653963620564582 7123.61206699884 0.5235264509202351 -12.10161624290974 0.6350394151560722 -0.2505942153326145 -12.238262308966798 0.47007385010571795 0.22348031986756903 25.729999999994106 0.005118818620024303
4.0 1.9699999999999998 0.01649999999999996 7162.383000000218 0.9097362047949173 0.001163366344369976 7136.903000000219 1.071645057951696 -0.0037505483652111593 7123.654702885276 0.6206417360453891 -12.279203968721527 0.6871897521237676 -0.16105330190666067 -12.429722413558032 0.41634726477273903 0.250809678172594 25.479999999998654 0.006354350594850364
4.0 2.2439999999999998 0.01749999999999985 7147.1730000002235 0.9115830103978565 0.0010814747641862965 7132.243000000222 1.0364937585537901 -0.006771896319257564 7122.044193891248 0.8881239036631192 -12.34455129156842 -0.4750568082127578 0.7103000153403815 -12.340095454764262 -0.5857324632919305 -0.08994225448388093 14.9300000000012 0.008366426534221271
4.0 2.0305 0.133 7159.033000000219 0.9419999612653362 0.0005309229766936596 7136.273000000216 1.0466861697981538 -0.003535934736120794 7123.026555470527 0.6005146995519408 -12.25389095491687 0.32599847077447763 -0.02229845962506458 -12.324389309413952 0.26483044862669547 0.01639350643681525 22.760000000002947 0.004599569794938663
4.0 2.0954999999999995 0.12599999999999967 7155.943000000215 0.9333153072646111 0.0006632740157108685 7134.593000000221 1.044936081447632 -0.004426989348438326 7122.7708582198065 0.6966423770895773 -12.316365046838838 0.13743652699897088 0.27957068124204487 -12.364455791173265 -0.03348347408015931 0.08977711088770436 21.349999999993997 0.0052281393059977685
4.0 2.144 0.08850000000000002 7152.003000000223 0.9209494302017581 0.000582959640560432 7133.743000000223 1.0397669310627735 -0.005585297335741757 7122.499822374929 0.7024418583391001 -12.292619132542447 -0.02095258182569138 0.4453875805908444 -12.314464097508301 -0.20366936565742327 0.11956946889616193 18.26000000000022 0.006506982522508979
4.0 2.2184999999999997 0.014999999999999902 7148.103000000223 0.9151345601858476 0.0010916321602216783 7132.533000000218 1.0469299132361471 -0.006415084989885855 7122.152485203748 0.9360926794551752 -12.408893985592664 -0.4144455428678453 0.6824895008800941 -12.412906531536896 -0.5568430832122077 -0.09023772623479545 15.570000000005166 0.008464698333349764
4.0 2.07 0.0024999999999997247 7156.923000000215 0.914250560319408 0.0008739804879809299 7134.743000000214 1.060984775937792 -0.005214810991915897 7122.801904015851 0.6288122332265249 -12.366973083168466 0.24853654638173814 0.2279118323660345 -12.414792259656357 0.05209752333305469 0.2890066274217545 22.1800000000012 0.006615609360612083
4.0 2.206 0.0535000000000001 7148.543000000222 0.9203786094325745 0.0010512032222464995 7132.733000000222 1.0531083338315281 -0.006211378227316544 7122.182265942907 0.9332026141533378 -12.457516538877048 -0.36933429410449753 0.6343905958351023 -12.462822788418082 -0.49548268061407197 -0.06758974122509151 15.80999999999949 0.00839530198601884
4.0 2.206 0.045500000000000096 7148.943000000219 0.9153921815676755 0.0008275669471924374 7132.733000000222 1.0395078528820962 -0.006327219093105185 7122.122087869012 0.8092198755391229 -12.33162904365468 -0.33393486122811605 0.6309138706164085 -12.328913156612598 -0.4459195546193632 0.013604959781629638 16.209999999997308 0.007656734812735429
4.0 2.2435 0.03200000000000003 7147.263000000215 0.9154005190541915 0.0011300297353411537 7132.193000000221 1.0424574151975294 -0.006755797554713894 7122.057576169812 0.9049922719578367 -12.38142662870939 -0.49768002142003215 0.7279980596941293 -12.379716566764962 -0.6186106839599441 -0.10278117596020798 15.069999999993342 0.008431114541698344
4.0 2.0695 0.14100000000000013 7157.763000000223 0.9356256063037857 0.0005435787919783053 7135.413000000218 1.0269090251838107 -0.0038897221066314103 7122.838226186907 0.6025155620237108 -12.161882782284213 0.22808022209797557 0.0677120626424016 -12.212128790116061 0.17746363058775871 0.04912980518971642 22.35000000000491 0.004084269301118789
4.0 2.142 0.07450000000000001 7151.933000000222 0.9205997393655635 0.0007141617097694564 7133.693000000222 1.051229751561583 -0.005434151839622814 7122.548412458579 0.8345030095892105 -12.393172108195557 -0.055937874404547214 0.4932351547075711 -12.423264280164009 -0.27654088491120515 0.04973611893398519 18.23999999999978 0.007161733124781853
4.0 2.106 0.17449999999999988 7154.473000000215 0.9510720714791144 0.00031466696914783654 7134.913000000218 1.0337652253957041 -0.003705069797632632 7122.6630787184895 0.7348799941689896 -12.283516470546815 0.06317673366959028 0.17760858959841017 -12.32185274845 0.040775533331069924 -0.09829402129761007 19.559999999996762 0.004227666355654571
4.0 2.092 0.11749999999999983 7155.303000000222 0.9368610904528397 0.0004866190461694231 7134.723000000214 1.0540199027413875 -0.004620128908339183 7122.760477777257 0.722357796988873 -12.387002069465614 0.14678577345352323 0.24927884186096091 -12.43430982952343 -0.006620755777568815 0.062224257468736124 20.580000000008113 0.005692848021793079
4.0 1.9815 0.15600000000000014 7162.773000000217 0.9447040484979858 0.0006738808855377698 7137.463000000221 1.02284527329943 -0.0026421390075803686 7123.522915065386 0.5081149051444345 -12.041734979420344 0.5115701115570194 -0.21435841475424017 -12.162255101578163 0.4184835584518812 -0.01857676224718156 25.309999999995853 0.003087365657900314
4.0 2.1615 0.061000000000000165 7151.273000000218 0.9148797852505182 0.0006590261480976523 7133.493000000218 1.0341341246910007 -0.005812273224936604 7122.422326583844 0.7179718425344894 -12.28335683867092 -0.07985594464084787 0.5039562113587722 -12.299378079501029 -0.2674148402715774 0.10127810929036134 17.780000000000655 0.006707218191252992
