CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
4.0 1.9965000000000002 0.12399999999999978 7161.143000000223 0.9417329441014675 0.0005646118650393106 7137.173000000214 1.051656083856978 -0.0033731025461669617 23.97000000000844 0.004585863152084764 7123.393013087895 0.5849917368130046 -12.222692905113217 0.4987766340721495 -0.14200989170640735 -12.334057314378887 0.3776901053886544 -0.006204604336017447
4.0 1.903 0.03849999999999998 7166.513000000224 0.9045016542764848 0.0013852378732970294 7138.753000000218 1.0620104373290284 -0.0028570957066875735 27.760000000005675 0.005673947516300845 7124.32242275854 0.4861729313866392 -12.04942230366564 0.9088920857860722 -0.5728862925751123 -12.28150478084901 0.7381102771239149 0.20783678901499825
4.0 2.129 0.11850000000000005 7153.31300000022 0.9268435023193072 0.0005461089136460373 7134.003000000219 1.03915850847975 -0.0049832592807774745 19.31000000000131 0.005816416683606176 7122.513759031898 0.7226072014398532 -12.27639410433907 -0.008720933671440272 0.3607811378802319 -12.3002168757249 -0.1225495562494951 0.07682702710102604
4.0 2.1015 0.030999999999999917 7154.7430000002205 0.9163711526003936 0.0007578774585681458 7134.183000000223 1.0612060972133446 -0.005349624583317336 20.55999999999767 0.007044501197128764 7122.752532220346 0.7777068793009998 -12.410289419427723 0.12205600489928968 0.41957085894201396 -12.457449963761716 -0.16724721149403907 0.17280760364615058
4.0 2.089 0.13850000000000007 7155.273000000221 0.9418959646657824 0.0004194386327149857 7134.983000000219 1.0468100507742824 -0.004189836901868915 20.290000000001783 0.005170728738713195 7122.769869195453 0.7280667444044162 -12.330452006012306 0.1468314025675852 0.19872022527616295 -12.378325919458781 0.036440319784470016 -0.008999975534575847
4.0 1.955 0.08750000000000002 7163.663000000214 0.9196547914281871 0.0010508458481162108 7137.673000000215 1.0515966218601782 -0.0030982052234840296 25.989999999998872 0.005076638339053361 7123.780331946587 0.5714086660569151 -12.133575260966767 0.6998677598414459 -0.2653494480273908 -12.293432321591215 0.4988458894580345 0.10537063060565163
4.0 1.9495 0.07399999999999995 7163.613000000224 0.9166671822973916 0.0010983179510315466 7137.783000000218 1.0590604710073344 -0.00306038982822443 25.830000000006294 0.005512709590008054 7123.930837389105 0.5853210834401015 -12.15449492700799 0.7653953579896594 -0.253929950157921 -12.335003266891578 0.4788037747161081 0.14922478559190833
4.0 1.924 0.014499999999999957 7165.443000000222 0.899797681644873 0.0014473657050650957 7137.8630000002195 1.0609212659370615 -0.0037423206378228713 27.580000000002656 0.005842044390579153 7124.158719244527 0.46953350992208853 -12.05963108919073 0.8662182562733339 -0.5519893075083806 -12.269347163141019 0.7022846380722667 0.3228949037415033
4.0 2.0425 0.06499999999999984 7158.733000000223 0.9151577003989257 0.0009117761534671587 7135.273000000215 1.055392848565411 -0.004645847744289 23.460000000008222 0.00597762779908082 7123.0155334521205 0.6669154177593257 -12.296794672958578 0.3517150938517241 0.12621025548410753 -12.367618014151859 0.14386136155356416 0.2120074962635843
4.0 2.237 0.00550000000000006 7147.363000000217 0.9163130933169145 0.0012524290537996308 7132.363000000214 1.048745868811093 -0.0065380431424344465 15.000000000002728 0.008828851699610304 7122.081750197736 0.9694286164505155 -12.438590571660828 -0.4897025563632894 0.6960104036712006 -12.43898596281171 -0.6016322067593687 -0.13760939374504577
4.0 1.9145000000000003 0.004000000000000115 7165.8230000002195 0.8974992558479095 0.0014033918049882743 7138.353000000219 1.0605886306095285 -0.0031595261940076114 27.470000000000255 0.005936999445271841 7124.279247770365 0.5098233414349278 -12.027851400947938 0.9136359455543392 -0.5113413616600456 -12.255741638641616 0.684561538380896 0.2488097211984903
4.0 2.106 0.13949999999999996 7154.523000000216 0.9381651113417296 0.0004807162912179308 7134.55300000022 1.0424044898479128 -0.004510908389043777 19.969999999995707 0.005219798623245145 7122.624705329117 0.645105337097668 -12.298987673651299 0.08537819296074764 0.24174924758109206 -12.33086505960625 0.0048963908656308 0.08277937801531385
4.0 1.9809999999999999 0.0695 7161.853000000217 0.9197240416232543 0.0010208496226127295 7136.8130000002175 1.0647905606644157 -0.003658565621567078 25.039999999999964 0.00579339133550965 7123.624130995391 0.6254428680041377 -12.273766861543825 0.643204740767256 -0.11121301444519328 -12.417375638010961 0.3581341517877179 0.18457089865478096
4.0 2.2115 0.0040000000000000036 7148.233000000215 0.916493842829239 0.0010743058054263344 7132.6130000002195 1.0512076419078864 -0.0064982029601701186 15.619999999995343 0.008624442962784098 7122.201719758276 0.9171603707287745 -12.429117643326647 -0.3746434544680496 0.6925644796711161 -12.436435035167573 -0.5529561372170103 -0.06146323657158254
4.0 2.1265 0.03699999999999992 7152.833000000221 0.9165775357381801 0.000737828835806198 7133.753000000223 1.0589936152176453 -0.0055813358490475196 19.0799999999972 0.0074641551089877425 7122.567014660227 0.8300122429707426 -12.42662931751104 -0.021938259073035253 0.49721267388047147 -12.458002902808847 -0.26478892136254634 0.11290983223575222
4.0 2.1 0.08749999999999991 7154.9230000002135 0.9214926818877744 0.0006070291325155353 7134.323000000215 1.0472147223918082 -0.005165617942282097 20.599999999998545 0.006103011674953528 7122.646085569571 0.7258534390762688 -12.315550992942507 0.10097379237204496 0.32090222926913015 -12.350668725379503 -0.06788270035524913 0.1183868727969362
4.0 1.862 0.02650000000000008 7168.513000000215 0.9008362674675818 0.001366637214506028 7140.173000000217 1.0592013905589255 -0.0022116697584451117 28.339999999997417 0.005588042452059213 7124.8159601663465 0.47178087358154186 -11.911152308015254 1.0328032148349586 -0.7063109141232806 -12.214235925518242 0.845973478020292 0.09979013823198513
4.0 2.035 0.08549999999999991 7159.423000000217 0.9183001138906587 0.0009011649881873751 7135.593000000222 1.0486035115132282 -0.004390177941182571 23.82999999999538 0.005468040185589372 7123.078511512656 0.6385964852164248 -12.245487175871212 0.38621760483965617 0.053438924618073536 -12.322291504549604 0.20910149443049278 0.17129868629432254
4.0 2.045 0.11049999999999993 7158.903000000216 0.9370280904375542 0.0005064341179750187 7135.733000000215 1.0577283893749554 -0.004553802264162243 23.170000000000982 0.005209335301570828 7122.82287164781 0.6383840302370587 -12.327010766533926 0.28115251694005183 -0.027747166408545236 -12.376907005858737 0.282369417616965 0.03933800527218509
4.0 2.1885 0.04899999999999993 7149.523000000222 0.9164102049953552 0.0008641542104115274 7132.913000000216 1.0491401518840886 -0.006197737456581365 16.61000000000604 0.007990966098054494 7122.260930187726 0.8740982104707931 -12.394667411800311 -0.2781679538887557 0.625298011988698 -12.40413270219633 -0.4485206980288269 0.00027178394141230596
4.0 2.1075 0.06000000000000005 7153.823000000221 0.9218776491563823 0.000656751107941389 7134.183000000223 1.060552210034386 -0.005254607375881903 19.63999999999851 0.0070608228552960445 7122.654866792715 0.7847215369038232 -12.42943899837069 0.06997004809901375 0.39284658998301775 -12.467355821145468 -0.14736995993805255 0.1252001425367012
4.0 2.1799999999999997 0.025499999999999856 7149.883000000219 0.9185109376407666 0.0008542452645254883 7133.003000000218 1.0550450124013806 -0.006214224821388115 16.88000000000102 0.008088511537950576 7122.309747326474 0.8486189534971305 -12.444866528207578 -0.24114768495451205 0.6315026668647201 -12.457811811075146 -0.4439337338608287 0.034523221474403044
4.0 1.9899999999999998 0.03749999999999998 7161.803000000216 0.9082160356214733 0.0011775676966863102 7136.433000000219 1.0557352437637044 -0.004313104997599737 25.369999999997162 0.005814710608681418 7123.424966065855 0.5448627508668877 -12.199017124192027 0.5962930413972292 -0.19126099503268196 -12.314051393713887 0.4379822872941872 0.28694872872634575
4.0 2.129 0.10150000000000015 7153.583000000216 0.9255366460171249 0.0006825685583411456 7133.883000000216 1.0464319281502081 -0.005234910391838099 19.699999999999818 0.006136816351933214 7122.64829840966 0.71527380647526 -12.353409217643543 0.034997939423176985 0.4406075866497167 -12.390247941391179 -0.1991935744181757 0.13485920671599708
4.0 2.0025 0.012000000000000122 7160.52300000022 0.9121422153460051 0.001080510191320272 7136.113000000223 1.0699342997935382 -0.004123321410975933 24.409999999997126 0.006464239428412601 7123.473576434945 0.6632917930046398 -12.339838581226543 0.5821432717680407 0.016049565028008708 -12.464833494857205 0.24389538899536084 0.26746321950948243
4.0 2.0945 0.08400000000000007 7155.693000000219 0.9190761368467183 0.0006857802758997167 7134.513000000219 1.0433342148324547 -0.005084477316952274 21.18000000000029 0.005866764777419013 7122.738334905042 0.6550149663327614 -12.274877045727697 0.173680950511325 0.27290129190987056 -12.316988684355234 -0.009735794674440303 0.1885588858628509
4.0 2.0985 0.020000000000000018 7154.493000000215 0.919499989986004 0.000685697784108541 7134.233000000224 1.0665479877902735 -0.005426743641123721 20.259999999991123 0.007258045301299798 7122.698464308933 0.7560746101068387 -12.464648756550261 0.11370166476942303 0.39084777815355476 -12.506225309989782 -0.1343435142312247 0.1879064691325389
4.0 2.0075000000000003 0.009000000000000119 7160.003000000219 0.9136298494222432 0.0010636941905062258 7136.023000000221 1.0728555379179419 -0.004061993665871455 23.979999999997744 0.006639936968128174 7123.406208984862 0.6910229162253896 -12.38564981986882 0.5437629793745468 0.05753788331942584 -12.504098522318525 0.2109840173617527 0.2501309254371119
4.0 2.033 0.021500000000000075 7158.9830000002175 0.9139908618672505 0.0009788012278466596 7135.49300000022 1.0656898668548174 -0.004512056226424477 23.489999999997963 0.006458024903685823 7123.150260490116 0.6818438541984257 -12.36342356976661 0.42112851944785723 0.11989058233593929 -12.449722380156667 0.15147828472058572 0.24480142808714364
4.0 2.183 0.057499999999999885 7149.683000000215 0.9216617307424808 0.0009705615477972884 7133.033000000219 1.0568600210673678 -0.0058936162683487225 16.649999999995998 0.008120017436932098 7122.30639410006 0.9205578341839771 -12.474316900119412 -0.2770385625600637 0.6041202015496865 -12.48855077040857 -0.44390917345998593 -0.03486337477497523
4.0 2.1415 0.020000000000000018 7152.493000000224 0.9203810031962385 0.0008111473281946502 7133.533000000219 1.0586083496518033 -0.005726128164962319 18.960000000005493 0.007290471859468604 7122.473137754845 0.7917351278670983 -12.45722881892697 -0.08342067563577198 0.5429817770325391 -12.480211879356455 -0.3127395978067898 0.11099839204789072
4.0 1.9785000000000001 0.07900000000000007 7162.693000000215 0.9156325697303914 0.0011123014920233487 7136.91300000022 1.047647767472656 -0.003746405132787345 25.779999999995198 0.005120837771229219 7123.491269333781 0.5036868295135217 -12.132763158656271 0.5938226963238845 -0.2851041185407816 -12.254188612642091 0.5115377010900277 0.22807211753853482
4.0 2.0164999999999997 0.018999999999999906 7160.273000000215 0.907204939326942 0.0010897968605316777 7135.703000000214 1.0606925415790363 -0.004655333782910276 24.57000000000062 0.006246951658611737 7123.214394236075 0.6204174852223656 -12.27609270071227 0.4895360907596457 0.0037617514625597624 -12.368764297489731 0.2662944361686084 0.29553041202564234
4.0 1.9555000000000002 0.010000000000000009 7163.753000000216 0.8990837812510633 0.001359528315481029 7137.153000000214 1.0515114246701989 -0.004128250281620893 26.600000000002183 0.0057303625345535006 7123.667180925906 0.4818495300371177 -12.074856285961356 0.6999072388504076 -0.4210478787846586 -12.219846813132182 0.6374825746436968 0.3056429354741296
4.0 2.1134999999999997 0.07800000000000007 7152.923000000223 0.9286393301089788 0.0005106693856671285 7134.2130000002235 1.063724731086004 -0.005347506817354741 18.709999999999127 0.007219957294336267 7122.452345221812 0.7757326378961218 -12.455962628081476 -0.0030678405220887286 0.31899366537121876 -12.474560138085769 -0.07973913639809135 0.08012520116462292
4.0 2.0405 0.10799999999999987 7159.343000000215 0.9281870067123698 0.0009348976814926857 7135.463000000219 1.0497278289804357 -0.004212669586500795 23.87999999999647 0.005089649173705356 7123.215512516202 0.5991026495637062 -12.282270202248903 0.41284329096670636 0.09799590304197953 -12.373047658812407 0.14671411020778002 0.22410359446202152
4.0 1.8445 0.007999999999999896 7170.123000000218 0.895049126813203 0.0014929561542587066 7140.483000000214 1.0534217285297376 -0.002558960843224156 29.640000000003965 0.005343205186117185 7124.507822346466 0.3665931653794765 -11.813741758029437 0.8239454473414676 -0.9769567738798446 -12.063563295899932 1.1295017486740995 0.006302352398371256
4.0 2.0694999999999997 0.15500000000000003 7156.483000000216 0.9446786827040381 0.0004417718091342948 7135.573000000221 1.0343246634232888 -0.003354469995109355 20.909999999994398 0.004287230067875404 7122.803840938793 0.7488807045566179 -12.242643324423035 0.1555311319100403 0.11667685229236868 -12.294134427103604 0.11089063109898319 -0.11554359666753966
4.0 1.9854999999999996 0.11099999999999965 7161.873000000218 0.9284909082383794 0.0008819181229746675 7137.003000000222 1.0456965967345562 -0.003079654509186014 24.869999999996253 0.00471273375537573 7123.506532679619 0.6318769437225942 -12.176401397864229 0.5543319352716346 -0.09330113200584918 -12.30173515038029 0.3417544552321748 0.047817307539508296
4.0 1.955 0.12750000000000006 7163.963000000221 0.9410459768942417 0.0007370401589046338 7138.013000000223 1.0470098095619385 -0.002835446353266491 25.949999999998 0.0040833846885435406 7123.754468614644 0.5565970931313537 -12.130961805270095 0.6386169680917316 -0.2490130759116737 -12.284000232056217 0.4688983667484553 -0.0338234650943672
4.0 2.0255 0.05700000000000005 7159.203000000222 0.9150249834972894 0.0009361346386960179 7135.663000000223 1.062475663825761 -0.004166234159885818 23.539999999999054 0.00626383518812564 7123.200883742319 0.7087441905627128 -12.324716212540244 0.4274647133830768 0.11291679212755823 -12.418185499235001 0.15650100939968248 0.1956354572013338
4.0 2.0015 0.06999999999999995 7161.203000000214 0.9142344811755506 0.0010927721916242916 7136.113000000223 1.0555329033466558 -0.004127679003040896 25.08999999999105 0.005631662900404768 7123.342898257012 0.5986508500517582 -12.230492504500251 0.5293820730934246 -0.05788877044116385 -12.336307847175494 0.31276852850415876 0.23944899462866667
4.0 2.169 0.009500000000000064 7149.983000000221 0.921465416799724 0.0008224195735540007 7133.223000000223 1.061492753641092 -0.006209664138445703 16.7599999999984 0.008354853033495311 7122.287245349233 0.8516301065521585 -12.491907264642466 -0.20694057297622268 0.5724205467494178 -12.501557006215979 -0.37259779046977615 0.04400539136581566
4.0 2.007 0.058499999999999996 7160.6730000002235 0.9154904793229794 0.0010449451082195083 7135.923000000219 1.0640086949285759 -0.004458672644425121 24.750000000004547 0.0060007359840633994 7123.369287857654 0.593987839538408 -12.282183236495747 0.5394641755870105 -0.01758770867462681 -12.391145105180494 0.2653793274166742 0.29449773737639834
4.0 1.9935 0.133 7161.663000000224 0.9371442161961333 0.0007335168394906333 7137.123000000224 1.0364818467510706 -0.0029215949881589154 24.539999999999964 0.004047988205172674 7123.474626566165 0.6305647104018892 -12.136365003996078 0.5165480670342699 -0.08912532798397806 -12.256445297410902 0.33043602739739725 -0.04109123455076914
4.0 2.0705 0.040999999999999925 7156.453000000215 0.9189042346458315 0.0008324313438556885 7134.703000000223 1.067685301840358 -0.004799047803594192 21.749999999991815 0.006840508836532531 7122.874523363248 0.7734620167533917 -12.447403503895087 0.21692152248016489 0.30765097817808723 -12.506830762823663 -0.042743045475945665 0.182032677559668
4.0 2.1715 0.0009999999999998899 7150.613000000214 0.9171317959760452 0.0008238332271925941 7133.11300000022 1.0533318569942927 -0.006068439084572219 17.499999999993634 0.007782860629616971 7122.320616570552 0.8415094767923799 -12.428190259293773 -0.21469922148003204 0.608914503963567 -12.44121756202535 -0.4102665071342015 0.04963824838142471
4.0 2.0185 0.04800000000000015 7159.383000000216 0.9149947493938475 0.0009684759971761991 7135.843000000217 1.0654464052156674 -0.004063045431212942 23.539999999999054 0.006391319278752162 7123.322013638375 0.706187955981286 -12.345616142751934 0.48385519218343337 0.10119360701281153 -12.45351585197545 0.16488018209311614 0.2081559077066631
4.0 1.9969999999999999 0.05349999999999977 7161.4930000002205 0.9106398676971312 0.0012438040208895274 7136.0830000002225 1.0608774602673106 -0.004386311571735746 25.409999999998035 0.005912538078323138 7123.514882411649 0.5487323013865877 -12.246165704737255 0.6102777742749286 -0.10457339066376921 -12.371160496276904 0.3301208823690508 0.36615597484026596
4.0 2.0749999999999997 0.023500000000000076 7156.943000000216 0.912442813706842 0.000868315302993139 7134.653000000222 1.0549582534131325 -0.005295824943019056 22.289999999993597 0.006393694020023844 7122.824564194607 0.6559590282475387 -12.32848375661995 0.2476899787865459 0.24935593611752918 -12.378982846709981 0.02505431209857144 0.2610895114588388
4.0 2.0389999999999997 0.16549999999999998 7160.563000000221 0.9465853246643469 0.0006046599165809852 7136.2630000002155 1.0204191449001498 -0.003219830935208279 24.30000000000564 0.0030384288162874835 7122.955995461354 0.5928097135513173 -12.120508887063442 0.28074523401384316 -0.06443552081018122 -12.182081425518176 0.29523310235357836 -0.09487102959715604
4.0 2.0175 0.11099999999999977 7160.843000000216 0.9250887578128345 0.0008577371357620933 7136.243000000215 1.0369017737766146 -0.003821319440877602 24.600000000001273 0.004545244551372941 7123.165604178697 0.5359609202163618 -12.124415702222892 0.4270060984078254 -0.11895947342838398 -12.206548410374113 0.3619879935408759 0.15231191905047525
4.0 2.0564999999999998 0.2110000000000002 7164.443000000221 0.9765293812389296 0.00018565480153220904 7136.903000000219 1.0215268572760385 -0.0028540318308678536 27.540000000001783 0.0016338952809406679 7122.786357542773 0.580168590988795 -12.153440456294419 0.1816536925203794 -0.17080599794157258 -12.197552701633182 0.3650088328883763 -0.3214974104553883
4.0 2.0765000000000002 0.14300000000000002 7156.903000000215 0.9423156698158324 0.0005209304809739024 7135.133000000223 1.0441344976842286 -0.004061036944502661 21.76999999999225 0.004677024706864147 7122.911259756236 0.6859557167750305 -12.299059326179483 0.21799959632707003 0.18367977995757312 -12.359978204148499 0.05755137248247856 0.026446689932223207
4.0 1.9024999999999999 0.04500000000000015 7166.6430000002165 0.9033895613693121 0.0013588640257466977 7138.643000000216 1.052267559805161 -0.003262675718485042 28.00000000000091 0.005317071372708713 7124.045878544225 0.42743609267383875 -11.97487647045423 0.7824427890521546 -0.6862820705260336 -12.168197601842552 0.864088309694748 0.17476174429595295
4.0 2.0585 0.07600000000000007 7158.133000000221 0.9164357458711886 0.0008546760998928704 7135.123000000222 1.0453656675640586 -0.004755976561465758 23.0099999999984 0.0056032125898687075 7122.867111857781 0.6158986659633332 -12.233199426626935 0.28836747242947275 0.11642358836593411 -12.286285997161599 0.1545393095852146 0.20949558313494068
4.0 1.977 0.08350000000000013 7162.683000000215 0.9132583744213327 0.0011127325050264147 7136.9530000002205 1.044965577514528 -0.003653963620564582 25.729999999994106 0.005118818620024303 7123.61206699884 0.5235264509202351 -12.101616242909717 0.6350394151560756 -0.2505942153326148 -12.238262308966812 0.4700738501057172 0.2234803198675682
4.0 1.9699999999999998 0.01649999999999996 7162.383000000218 0.9097362047949173 0.001163366344369976 7136.903000000219 1.071645057951696 -0.0037505483652111593 25.479999999998654 0.006354350594850364 7123.654702885276 0.6206417360453891 -12.279203968721538 0.6871897521237671 -0.16105330190666187 -12.429722413558029 0.41634726477273765 0.25080967817259325
4.0 2.2439999999999998 0.01749999999999985 7147.1730000002235 0.9115830103978565 0.0010814747641862965 7132.243000000222 1.0364937585537901 -0.006771896319257564 14.9300000000012 0.008366426534221271 7122.044193891248 0.8881239036631192 -12.344551291568397 -0.47505680821275753 0.710300015340383 -12.340095454764272 -0.5857324632919296 -0.08994225448388121
4.0 2.0305 0.133 7159.033000000219 0.9419999612653362 0.0005309229766936596 7136.273000000216 1.0466861697981538 -0.003535934736120794 22.760000000002947 0.004599569794938663 7123.026555470527 0.6005146995519408 -12.25389095491685 0.32599847077447947 -0.022298459625066828 -12.324389309413968 0.2648304486266951 0.016393506436814215
4.0 2.0954999999999995 0.12599999999999967 7155.943000000215 0.9333153072646111 0.0006632740157108685 7134.593000000221 1.044936081447632 -0.004426989348438326 21.349999999993997 0.0052281393059977685 7122.7708582198065 0.6966423770895773 -12.31636504683882 0.1374365269989718 0.27957068124204526 -12.36445579117329 -0.03348347408015988 0.08977711088770267
4.0 2.144 0.08850000000000002 7152.003000000223 0.9209494302017581 0.000582959640560432 7133.743000000223 1.0397669310627735 -0.005585297335741757 18.26000000000022 0.006506982522508979 7122.499822374929 0.7024418583391001 -12.2926191325424 -0.02095258182569022 0.44538758059084754 -12.314464097508283 -0.20366936565742497 0.11956946889615948
4.0 2.2184999999999997 0.014999999999999902 7148.103000000223 0.9151345601858476 0.0010916321602216783 7132.533000000218 1.0469299132361471 -0.006415084989885855 15.570000000005166 0.008464698333349764 7122.152485203748 0.9360926794551752 -12.408893985592663 -0.41444554286784335 0.6824895008800936 -12.41290653153689 -0.5568430832122078 -0.09023772623479669
4.0 2.07 0.0024999999999997247 7156.923000000215 0.914250560319408 0.0008739804879809299 7134.743000000214 1.060984775937792 -0.005214810991915897 22.1800000000012 0.006615609360612083 7122.801904015851 0.6288122332265249 -12.366973083168439 0.2485365463817355 0.22791183236603732 -12.414792259656368 0.052097523333053515 0.2890066274217535
4.0 2.206 0.0535000000000001 7148.543000000222 0.9203786094325745 0.0010512032222464995 7132.733000000222 1.0531083338315281 -0.006211378227316544 15.80999999999949 0.00839530198601884 7122.182265942907 0.9332026141533378 -12.457516538877035 -0.3693342941044957 0.6343905958351045 -12.462822788418068 -0.49548268061407275 -0.06758974122509252
4.0 2.206 0.045500000000000096 7148.943000000219 0.9153921815676755 0.0008275669471924374 7132.733000000222 1.0395078528820962 -0.006327219093105185 16.209999999997308 0.007656734812735429 7122.122087869012 0.8092198755391229 -12.331629043654656 -0.3339348612281151 0.630913870616411 -12.328913156612598 -0.4459195546193629 0.013604959781629044
4.0 2.2435 0.03200000000000003 7147.263000000215 0.9154005190541915 0.0011300297353411537 7132.193000000221 1.0424574151975294 -0.006755797554713894 15.069999999993342 0.008431114541698344 7122.057576169812 0.9049922719578367 -12.381426628709374 -0.4976800214200306 0.7279980596941285 -12.379716566764971 -0.6186106839599428 -0.1027811759602083
4.0 2.0695 0.14100000000000013 7157.763000000223 0.9356256063037857 0.0005435787919783053 7135.413000000218 1.0269090251838107 -0.0038897221066314103 22.35000000000491 0.004084269301118789 7122.838226186907 0.6025155620237108 -12.161882782284186 0.228080222097976 0.06771206264240331 -12.212128790116061 0.17746363058775858 0.04912980518971506
4.0 2.142 0.07450000000000001 7151.933000000222 0.9205997393655635 0.0007141617097694564 7133.693000000222 1.051229751561583 -0.005434151839622814 18.23999999999978 0.007161733124781853 7122.548412458579 0.8345030095892105 -12.39317210819559 -0.05593787440454512 0.49323515470757084 -12.423264280164014 -0.2765408849112064 0.049736118933983185
4.0 2.106 0.17449999999999988 7154.473000000215 0.9510720714791144 0.00031466696914783654 7134.913000000218 1.0337652253957041 -0.003705069797632632 19.559999999996762 0.004227666355654571 7122.6630787184895 0.7348799941689896 -12.283516470546799 0.06317673366959121 0.1776085895984085 -12.321852748449997 0.0407755333310693 -0.09829402129761182
4.0 2.092 0.11749999999999983 7155.303000000222 0.9368610904528397 0.0004866190461694231 7134.723000000214 1.0540199027413875 -0.004620128908339183 20.580000000008113 0.005692848021793079 7122.760477777257 0.722357796988873 -12.387002069465609 0.14678577345352284 0.24927884186095986 -12.434309829523421 -0.006620755777569975 0.062224257468734556
4.0 1.9815 0.15600000000000014 7162.773000000217 0.9447040484979858 0.0006738808855377698 7137.463000000221 1.02284527329943 -0.0026421390075803686 25.309999999995853 0.003087365657900314 7123.522915065386 0.5081149051444345 -12.041734979420319 0.5115701115570196 -0.21435841475424033 -12.162255101578152 0.4184835584518802 -0.018576762247183288
4.0 2.1615 0.061000000000000165 7151.273000000218 0.9148797852505182 0.0006590261480976523 7133.493000000218 1.0341341246910007 -0.005812273224936604 17.780000000000655 0.006707218191252992 7122.422326583844 0.7179718425344894 -12.28335683867092 -0.07985594464084923 0.5039562113587761 -12.29937807950103 -0.2674148402715792 0.10127810929035945
